Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Is_Over_Age,Over_Age_Penalty,SPI_Before_Penalty,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,blendRank,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
267,267,Viktor Pennerborn,D,6'1,190,L,SWE,,False,0.0,,48.64,Profondeur / tweener,partial,N/A,N/A,5.3,5.1,5.1,5.1,5.3,4.9,5.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'development_arc': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_pennerborn_viktor/view,analyses\2026\267_pennerborn_viktor.md,267,267.0,48.64,267.0,5.3,5.1,5.1,5.1,5.1,5.0,4.9
268,268,Yaroslav Fedoseyev,D,6'1,181,R,RUS,,False,0.0,,48.64,Profondeur / tweener,partial,N/A,N/A,5.3,5.1,5.1,5.1,5.3,4.9,5.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'development_arc': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_fedoseyev_yaroslav/view,analyses\2026\268_fedoseyev_yaroslav.md,268,268.0,48.64,268.0,5.3,5.1,5.1,5.1,5.1,5.0,4.9
269,269,Wesley Royston,RW,6'3,174,R,CAN,,False,0.0,,48.56,Profondeur / tweener,partial,N/A,N/A,4.9,5.1,5.1,5.4,6.0,5.0,5.4,"{'star_ceiling': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «bottom six», «project». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'offensive_star_power': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'competition_proof': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «ohl», «men». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'development_arc': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_royston_wesley/view,analyses\2026\269_royston_wesley.md,269,269.0,48.56,269.0,4.9,5.1,5.4,5.4,5.1,5.4,5.0
270,270,Yuri Ivanov,G,6'2,165,?,RUS,,False,0.0,,48.54,Profondeur / tweener,partial,N/A,N/A,4.9,4.9,5.0,5.6,6.3,5.0,5.3,"{'star_ceiling': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'competition_proof': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «men». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_ivanov_yuri/view,analyses\2026\270_ivanov_yuri.md,270,270.0,48.54,270.0,4.9,5.0,5.6,5.6,4.9,5.3,5.0
271,271,Dylan Dean,C,6'1,185,?,CAN,,False,0.0,,48.49,Profondeur / tweener,partial,N/A,N/A,4.7,5.1,5.3,5.5,6.2,5.0,5.4,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «bottom six», «project». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'skating_engine': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'offensive_star_power': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'competition_proof': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «whl», «men». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'development_arc': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_dean_dylan/view,analyses\2026\271_dean_dylan.md,271,271.0,48.49,271.0,4.7,5.3,5.5,5.5,5.1,5.4,5.0
272,272,Gleb Peshkov,G,6'2,183,?,RUS,,False,0.0,,48.49,Profondeur / tweener,partial,N/A,N/A,4.9,4.9,5.0,5.6,6.3,4.9,5.3,"{'star_ceiling': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'competition_proof': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «men». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_peshkov_gleb/view,analyses\2026\272_peshkov_gleb.md,272,272.0,48.49,272.0,4.9,5.0,5.6,5.6,4.9,5.3,4.9
273,273,Hjalmar Cilthe,D,6'1,198,?,SWE,,False,0.0,,48.37,Profondeur / tweener,partial,N/A,N/A,4.8,4.9,5.0,5.2,7.1,4.9,5.1,"{'star_ceiling': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_cilthe_hjalmar/view,analyses\2026\273_cilthe_hjalmar.md,273,273.0,48.37,273.0,4.8,5.0,5.2,5.2,4.9,5.1,4.9
274,274,John Hagglof,D,6'3,214,?,SWE,,False,0.0,,48.37,Profondeur / tweener,partial,N/A,N/A,4.8,4.9,5.0,5.2,7.1,4.9,5.1,"{'star_ceiling': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_hagglof_john/view,analyses\2026\274_hagglof_john.md,274,274.0,48.37,274.0,4.8,5.0,5.2,5.2,4.9,5.1,4.9
275,275,Ludvig Soderberg,D,5'11,181,?,SWE,,False,0.0,,48.37,Profondeur / tweener,partial,N/A,N/A,4.8,4.9,5.0,5.2,7.1,4.9,5.1,"{'star_ceiling': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_soderberg_ludvig/view,analyses\2026\275_soderberg_ludvig.md,275,275.0,48.37,275.0,4.8,5.0,5.2,5.2,4.9,5.1,4.9
276,276,Olle Tideman,D,5'11,170,?,SWE,,False,0.0,,48.37,Profondeur / tweener,partial,N/A,N/A,4.8,4.9,5.0,5.2,7.1,4.9,5.1,"{'star_ceiling': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_tideman_olle/view,analyses\2026\276_tideman_olle.md,276,276.0,48.37,276.0,4.8,5.0,5.2,5.2,4.9,5.1,4.9
277,277,Zigge Bratt,D,6'0,185,?,SWE,,False,0.0,,48.37,Profondeur / tweener,partial,N/A,N/A,4.8,4.9,5.0,5.2,7.1,4.9,5.1,"{'star_ceiling': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_bratt_zigge/view,analyses\2026\277_bratt_zigge.md,277,277.0,48.37,277.0,4.8,5.0,5.2,5.2,4.9,5.1,4.9
