Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Is_Over_Age,Over_Age_Penalty,SPI_Before_Penalty,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,blendRank,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
298,298,Dennis Lindberg,D,6'3,201,R,SWE,,False,0.0,,45.72,Profondeur / tweener,partial,N/A,N/A,5.3,5.1,5.2,5.2,5.3,5.0,5.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'development_arc': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_lindberg_dennis/view,analyses/2026/298_lindberg_dennis.md,298,298.0,45.72,298.0,5.3,5.2,5.2,5.2,5.1,5.0,5.0
299,299,Dylan Ronald,D,5'11,180,R,CAN,,False,0.0,,45.72,Profondeur / tweener,partial,N/A,N/A,5.3,5.1,5.2,5.2,5.3,5.0,5.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'development_arc': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_ronald_dylan/view,analyses/2026/299_ronald_dylan.md,299,299.0,45.72,299.0,5.3,5.2,5.2,5.2,5.1,5.0,5.0
300,300,Eetu Vahalahti,D,6'1,163,R,FIN,,False,0.0,,45.72,Profondeur / tweener,partial,N/A,N/A,5.3,5.1,5.2,5.2,5.3,5.0,5.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'development_arc': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_vahalahti_eetu/view,analyses/2026/300_vahalahti_eetu.md,300,300.0,45.72,300.0,5.3,5.2,5.2,5.2,5.1,5.0,5.0
301,301,Ethan Weber,D,6'0,190,L,USA,,False,0.0,,45.72,Profondeur / tweener,partial,N/A,N/A,5.3,5.1,5.2,5.2,5.3,5.0,5.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'development_arc': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_weber_ethan/view,analyses/2026/301_weber_ethan.md,301,301.0,45.72,301.0,5.3,5.2,5.2,5.2,5.1,5.0,5.0
302,302,Jan Skok,D,6'0,203,R,CZE,,False,0.0,,45.72,Profondeur / tweener,partial,N/A,N/A,5.3,5.1,5.2,5.2,5.3,5.0,5.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'development_arc': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_skok_jan/view,analyses/2026/302_skok_jan.md,302,302.0,45.72,302.0,5.3,5.2,5.2,5.2,5.1,5.0,5.0
303,303,Jesper Kotajarvi,D,5'11,157,R,FIN,,False,0.0,,45.72,Profondeur / tweener,partial,N/A,N/A,5.3,5.1,5.2,5.2,5.3,5.0,5.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'development_arc': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_kotajarvi_jesper/view,analyses/2026/303_kotajarvi_jesper.md,303,303.0,45.72,303.0,5.3,5.2,5.2,5.2,5.1,5.0,5.0
304,304,Jiri Kamas,D,6'2,194,?,CAN,,False,0.0,,45.72,Profondeur / tweener,partial,N/A,N/A,5.0,5.0,5.1,5.2,5.8,5.0,5.3,"{'star_ceiling': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'hockey_iq': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'competition_proof': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_kamas_jiri/view,analyses/2026/304_kamas_jiri.md,304,304.0,45.72,304.0,5.0,5.1,5.2,5.2,5.0,5.3,5.0
305,305,Joe Wahlund,D,6'1,190,R,SWE,,False,0.0,,45.72,Profondeur / tweener,partial,N/A,N/A,5.3,5.1,5.2,5.2,5.3,5.0,5.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'development_arc': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_wahlund_joe/view,analyses/2026/305_wahlund_joe.md,305,305.0,45.72,305.0,5.3,5.2,5.2,5.2,5.1,5.0,5.0
306,306,Jonathan Kapageridis,D,6'0,176,R,CAN,,False,0.0,,45.72,Profondeur / tweener,partial,N/A,N/A,5.3,5.1,5.2,5.2,5.3,5.0,5.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'development_arc': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_kapageridis_jonathan/view,analyses/2026/306_kapageridis_jonathan.md,306,306.0,45.72,306.0,5.3,5.2,5.2,5.2,5.1,5.0,5.0
307,307,Josh McGregor,D,6'3,174,R,CAN,,False,0.0,,45.72,Profondeur / tweener,partial,N/A,N/A,5.3,5.1,5.2,5.2,5.3,5.0,5.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'development_arc': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_mcgregor_josh/view,analyses/2026/307_mcgregor_josh.md,307,307.0,45.72,307.0,5.3,5.2,5.2,5.2,5.1,5.0,5.0
308,308,Logan Lutner,D,5'10,172,R,USA,,False,0.0,,45.72,Profondeur / tweener,partial,N/A,N/A,5.3,5.1,5.2,5.2,5.3,5.0,5.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'development_arc': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_lutner_logan/view,analyses/2026/308_lutner_logan.md,308,308.0,45.72,308.0,5.3,5.2,5.2,5.2,5.1,5.0,5.0
309,309,Maddox Labre,D,6'2,179,R,CAN,,False,0.0,,45.72,Profondeur / tweener,partial,N/A,N/A,5.3,5.1,5.2,5.2,5.3,5.0,5.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'development_arc': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_labre_maddox/view,analyses/2026/309_labre_maddox.md,309,309.0,45.72,309.0,5.3,5.2,5.2,5.2,5.1,5.0,5.0
310,310,Makar Fomin,D,5'11,165,R,RUS,,False,0.0,,45.72,Profondeur / tweener,partial,N/A,N/A,5.3,5.1,5.2,5.2,5.3,5.0,5.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'development_arc': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_fomin_makar/view,analyses/2026/310_fomin_makar.md,310,310.0,45.72,310.0,5.3,5.2,5.2,5.2,5.1,5.0,5.0
311,311,Mikhail Gamzakov,D,5'11,165,R,RUS,,False,0.0,,45.72,Profondeur / tweener,partial,N/A,N/A,5.3,5.1,5.2,5.2,5.3,5.0,5.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'development_arc': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_gamzakov_mikhail/view,analyses/2026/311_gamzakov_mikhail.md,311,311.0,45.72,311.0,5.3,5.2,5.2,5.2,5.1,5.0,5.0
