Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
341,341,Harris Pangretitsch,D,NA,NA,?,CAN,,47.95,Profondeur / tweener,partial,N/A,N/A,4.7,4.9,5.0,5.2,6.9,4.9,5.3,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'competition_proof': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «ohl», «men». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_pangretitsch_harris/view,analyses\2026\341_pangretitsch_harris.md,341,341.0,47.95,4.7,5.0,5.2,5.2,4.9,5.3,4.9
342,342,Hunter Aura,D,NA,NA,?,CAN,,47.95,Profondeur / tweener,partial,N/A,N/A,4.7,4.9,5.0,5.2,6.9,4.9,5.3,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'competition_proof': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «whl», «men». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_aura_hunter/view,analyses\2026\342_aura_hunter.md,342,342.0,47.95,4.7,5.0,5.2,5.2,4.9,5.3,4.9
343,343,Jacob Vandeven,D,NA,NA,?,CAN,,47.95,Profondeur / tweener,partial,N/A,N/A,4.7,4.9,5.0,5.2,6.9,4.9,5.3,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'competition_proof': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «ohl», «men». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_vandeven_jacob/view,analyses\2026\343_vandeven_jacob.md,343,343.0,47.95,4.7,5.0,5.2,5.2,4.9,5.3,4.9
344,344,Jere Somervuori,LW,6'0,159,R,SWE,,47.95,Profondeur / tweener,partial,N/A,N/A,4.3,4.9,5.0,5.7,7.6,4.9,5.5,"{'star_ceiling': '**4.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'offensive_star_power': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'competition_proof': '**7.6/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «liiga», «men». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_somervuori_jere/view,analyses\2026\344_somervuori_jere.md,344,344.0,47.95,4.3,5.0,5.7,5.7,4.9,5.5,4.9
345,345,Julian Brown,D,NA,NA,?,CAN,,47.95,Profondeur / tweener,partial,N/A,N/A,4.7,4.9,5.0,5.2,6.9,4.9,5.3,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'competition_proof': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «ohl», «men». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_brown_julian/view,analyses\2026\345_brown_julian.md,345,345.0,47.95,4.7,5.0,5.2,5.2,4.9,5.3,4.9
346,346,Julius Saari,D,6'2,187,R,FIN,,47.95,Profondeur / tweener,partial,N/A,N/A,4.7,4.9,5.0,5.2,6.9,4.9,5.3,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'competition_proof': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «ohl», «men». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_saari_julius/view,analyses\2026\346_saari_julius.md,346,346.0,47.95,4.7,5.0,5.2,5.2,4.9,5.3,4.9
347,347,Justin Handsor,D,NA,NA,?,CAN,,47.95,Profondeur / tweener,partial,N/A,N/A,4.7,4.9,5.0,5.2,6.9,4.9,5.3,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'competition_proof': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «ohl», «men». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_handsor_justin/view,analyses\2026\347_handsor_justin.md,347,347.0,47.95,4.7,5.0,5.2,5.2,4.9,5.3,4.9
348,348,Leo Laschon,D,NA,NA,?,CAN,,47.95,Profondeur / tweener,partial,N/A,N/A,4.7,4.9,5.0,5.2,6.9,4.9,5.3,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'competition_proof': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «ohl», «men». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_laschon_leo/view,analyses\2026\348_laschon_leo.md,348,348.0,47.95,4.7,5.0,5.2,5.2,4.9,5.3,4.9
349,349,Leo Tuuva,RW,NA,NA,?,FIN,,47.95,Profondeur / tweener,partial,N/A,N/A,4.3,4.9,5.0,5.7,7.6,4.9,5.5,"{'star_ceiling': '**4.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'offensive_star_power': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'competition_proof': '**7.6/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «liiga», «men». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_tuuva_leo/view,analyses\2026\349_tuuva_leo.md,349,349.0,47.95,4.3,5.0,5.7,5.7,4.9,5.5,4.9
350,350,Matyas Man,D,NA,NA,?,CAN,,47.95,Profondeur / tweener,partial,N/A,N/A,4.7,4.9,5.0,5.2,6.9,4.9,5.3,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'competition_proof': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «whl», «men». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_man_matyas/view,analyses\2026\350_man_matyas.md,350,350.0,47.95,4.7,5.0,5.2,5.2,4.9,5.3,4.9
351,351,Ondrej Ruml,D,NA,NA,?,CAN,,47.95,Profondeur / tweener,partial,N/A,N/A,4.7,4.9,5.0,5.2,6.9,4.9,5.3,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'competition_proof': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «ohl», «men». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_ruml_ondrej/view,analyses\2026\351_ruml_ondrej.md,351,351.0,47.95,4.7,5.0,5.2,5.2,4.9,5.3,4.9
352,352,Riley Steen,D,NA,NA,?,CAN,,47.95,Profondeur / tweener,partial,N/A,N/A,4.7,4.9,5.0,5.2,6.9,4.9,5.3,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'competition_proof': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «whl», «men». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_steen_riley/view,analyses\2026\352_steen_riley.md,352,352.0,47.95,4.7,5.0,5.2,5.2,4.9,5.3,4.9
353,353,Rylan Singh,D,5'11,187,R,CAN,,47.95,Profondeur / tweener,partial,N/A,N/A,4.7,4.9,5.0,5.2,6.9,4.9,5.3,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'competition_proof': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «ohl», «men». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_singh_rylan/view,analyses\2026\353_singh_rylan.md,353,353.0,47.95,4.7,5.0,5.2,5.2,4.9,5.3,4.9
354,354,Sakari Kostilainen,LW,NA,NA,?,FIN,,47.95,Profondeur / tweener,partial,N/A,N/A,4.3,4.9,5.0,5.7,7.6,4.9,5.5,"{'star_ceiling': '**4.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'offensive_star_power': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'competition_proof': '**7.6/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «liiga», «men». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_kostilainen_sakari/view,analyses\2026\354_kostilainen_sakari.md,354,354.0,47.95,4.3,5.0,5.7,5.7,4.9,5.5,4.9
