Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
352,352,Kalder Varga,RW,5'11,170,R,CAN,,42.73,Long shot,thin,N/A,N/A,4.2,4.9,5.0,5.6,6.7,5.0,5.5,"{'star_ceiling': '**4.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #167. Extrait DPH: ""A late-round watch-list winger in the WHL with developmental runway. Currently with Red Deer.…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #167. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #167. Confiance: page DPH template.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C-; DPH #167. Confiance: page DPH template.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «whl», «men». Sources: DPH grade C-; DPH #167. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #167. Confiance: page DPH template.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #167. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_varga_kalder/view,analyses\2026\352_varga_kalder.md,352,352.0,42.73,4.2,5.0,5.6,5.6,4.9,5.5,5.0
353,353,Justin Graf,LW,NA,NA,?,USA,,42.69,Long shot,thin,N/A,N/A,4.1,4.9,5.0,5.6,7.1,5.0,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #203. Extrait DPH: ""A late-round watch-list winger in the USHL with developmental runway. Currently with Cedar Rapids.…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #203. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #203. Confiance: page DPH template.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C-; DPH #203. Confiance: page DPH template.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources: DPH grade C-; DPH #203. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #203. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #203. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_graf_justin/view,analyses\2026\353_graf_justin.md,353,353.0,42.69,4.1,5.0,5.6,5.6,4.9,5.3,5.0
354,354,Liam Danielsson,RW,NA,NA,?,SWE,,42.69,Long shot,thin,N/A,N/A,4.1,4.9,5.0,5.6,7.1,5.0,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #309. Extrait DPH: ""A late-round watch-list winger against SHL men with developmental runway. Currently with Orebro.…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #309. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #309. Confiance: page DPH template.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C-; DPH #309. Confiance: page DPH template.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources: DPH grade C-; DPH #309. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #309. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #309. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_danielsson_liam/view,analyses\2026\354_danielsson_liam.md,354,354.0,42.69,4.1,5.0,5.6,5.6,4.9,5.3,5.0
355,355,Melwin Larsson,LW,NA,NA,?,SWE,,42.69,Long shot,thin,N/A,N/A,4.1,4.9,5.0,5.6,7.1,5.0,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #252. Extrait DPH: ""A late-round watch-list winger in the Swedish J20 with developmental runway. Currently with Brynas J…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #252. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #252. Confiance: page DPH template.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C-; DPH #252. Confiance: page DPH template.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources: DPH grade C-; DPH #252. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #252. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #252. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_larsson_melwin/view,analyses\2026\355_larsson_melwin.md,355,355.0,42.69,4.1,5.0,5.6,5.6,4.9,5.3,5.0
356,356,Rasmus Orenas,LW,NA,NA,?,SWE,,42.69,Long shot,thin,N/A,N/A,4.1,4.9,5.0,5.6,7.1,5.0,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #244. Extrait DPH: ""A late-round watch-list winger in the Swedish J20 with developmental runway. Currently with Leksand …"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #244. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #244. Confiance: page DPH template.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C-; DPH #244. Confiance: page DPH template.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources: DPH grade C-; DPH #244. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #244. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #244. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_orenas_rasmus/view,analyses\2026\356_orenas_rasmus.md,356,356.0,42.69,4.1,5.0,5.6,5.6,4.9,5.3,5.0
357,357,Tsimafei Tuzin,LW,NA,NA,?,SWE,,42.69,Long shot,thin,N/A,N/A,4.1,4.9,5.0,5.6,7.1,5.0,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #293. Extrait DPH: ""A late-round watch-list winger in the Swedish J20 with developmental runway. Currently with Lulea Jr…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #293. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #293. Confiance: page DPH template.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C-; DPH #293. Confiance: page DPH template.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources: DPH grade C-; DPH #293. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #293. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #293. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_tuzin_tsimafei/view,analyses\2026\357_tuzin_tsimafei.md,357,357.0,42.69,4.1,5.0,5.6,5.6,4.9,5.3,5.0
358,358,Kaiden Donia,D,NA,NA,?,USA,,42.65,Long shot,thin,N/A,N/A,4.6,4.9,5.0,5.1,5.9,5.0,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources: DPH grade C-; DPH #312. Extrait DPH: ""A late-round watch-list defender at the prep level with developmental runway. Currently with Groton.…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #312. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #312. Confiance: page DPH template.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #312. Confiance: page DPH template.', 'competition_proof': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: «men». Sources: DPH grade C-; DPH #312. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #312. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #312. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_donia_kaiden/view,analyses\2026\358_donia_kaiden.md,358,358.0,42.65,4.6,5.0,5.1,5.1,4.9,5.3,5.0
359,359,Mikey Berchild,LW,5'9,172,L,USA,,42.6,Long shot,thin,71,-288,3.9000000000000004,5.1,5.1,5.5,7.1,5.1,5.6,"{'star_ceiling': '**3.9000000000000004/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «bottom six», «project». Sources: DPH grade C; DPH #88. Extrait DPH: ""A mid-to-late rounds winger in the USHL worth a developmental swing. Currently with Usa U-18.…"". Confiance: page DPH template.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #88. Confiance: page DPH template.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #88. Confiance: page DPH template.', 'offensive_star_power': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C; DPH #88. Confiance: page DPH template.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources: DPH grade C; DPH #88. Confiance: page DPH template.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #88. Confiance: page DPH template.', 'development_arc': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C; DPH #88. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_berchild_mikey/view,analyses\2026\359_berchild_mikey.md,359,359.0,42.6,3.9000000000000004,5.1,5.5,5.5,5.1,5.6,5.1
360,360,Semyon Simonov,RW,NA,NA,?,RUS,,42.6,Long shot,thin,N/A,N/A,4.1,4.9,5.0,5.6,7.0,5.0,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #236. Extrait DPH: ""A late-round watch-list winger in the KHL with developmental runway. Currently with Barys Astana.…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #236. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #236. Confiance: page DPH template.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C-; DPH #236. Confiance: page DPH template.', 'competition_proof': '**7.0/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «khl», «men». Sources: DPH grade C-; DPH #236. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #236. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #236. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_simonov_semyon/view,analyses\2026\360_simonov_semyon.md,360,360.0,42.6,4.1,5.0,5.6,5.6,4.9,5.3,5.0
361,361,David Vermirovsky,G,NA,NA,?,CZE,,42.58,Long shot,thin,N/A,N/A,4.4,5.2,5.2,5.5,5.2,5.1,5.2,"{'star_ceiling': '**4.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «backup», «project». Sources: DPH grade C+; DPH #73. Extrait DPH: ""A middle-rounds goaltender in the Czech system with translatable NHL tools. Currently with Pardubice…"". Confiance: page DPH template.', 'hockey_iq': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #73. Confiance: page DPH template.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #73. Confiance: page DPH template.', 'offensive_star_power': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #73. Confiance: page DPH template.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #73. Confiance: page DPH template.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #73. Confiance: page DPH template.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #73. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_vermirovsky_david/view,analyses\2026\361_vermirovsky_david.md,361,361.0,42.58,4.4,5.2,5.5,5.5,5.2,5.2,5.1
362,362,Isac Hedqvist,C,NA,NA,?,SWE,,42.54,Long shot,thin,N/A,N/A,4.1,5.1,5.1,4.9,7.1,5.1,5.5,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «bottom six», «project». Sources: DPH grade C; DPH #130. Extrait DPH: ""A mid-to-late rounds center against SHL men worth a developmental swing. Currently with Lulea.…"". Confiance: page DPH template.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #130. Confiance: page DPH template.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #130. Confiance: page DPH template.', 'offensive_star_power': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #130. Confiance: page DPH template.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources: DPH grade C; DPH #130. Confiance: page DPH template.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #130. Confiance: page DPH template.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C; DPH #130. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_hedqvist_isac/view,analyses\2026\362_hedqvist_isac.md,362,362.0,42.54,4.1,5.1,4.9,4.9,5.1,5.5,5.1
363,363,Bobby Cowan,C,5'11,175,L,USA,,42.52,Long shot,thin,N/A,N/A,4.1,4.9,5.0,5.6,6.9,5.0,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #320. Extrait DPH: ""A late-round watch-list winger in the NCAA with developmental runway. Currently with Western Michiga…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #320. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #320. Confiance: page DPH template.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C-; DPH #320. Confiance: page DPH template.', 'competition_proof': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «ncaa», «men». Sources: DPH grade C-; DPH #320. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #320. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #320. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_cowan_bobby/view,analyses\2026\363_cowan_bobby.md,363,363.0,42.52,4.1,5.0,5.6,5.6,4.9,5.3,5.0
364,364,Jalmari Melanen,LW,NA,NA,?,FIN,,42.52,Long shot,thin,N/A,N/A,4.1,4.9,5.0,5.6,6.9,5.0,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #331. Extrait DPH: ""A late-round watch-list winger in the Finnish J20 with developmental runway. Currently with Ilves Jr…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #331. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #331. Confiance: page DPH template.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C-; DPH #331. Confiance: page DPH template.', 'competition_proof': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «liiga», «men». Sources: DPH grade C-; DPH #331. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #331. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #331. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_melanen_jalmari/view,analyses\2026\364_melanen_jalmari.md,364,364.0,42.52,4.1,5.0,5.6,5.6,4.9,5.3,5.0
365,365,Oiva Juntunen,LW,NA,NA,?,FIN,,42.52,Long shot,thin,N/A,N/A,4.1,4.9,5.0,5.6,6.9,5.0,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #266. Extrait DPH: ""A late-round watch-list winger in the Finnish J20 with developmental runway. Currently with Kookoo J…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #266. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #266. Confiance: page DPH template.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C-; DPH #266. Confiance: page DPH template.', 'competition_proof': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «liiga», «men». Sources: DPH grade C-; DPH #266. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #266. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #266. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_juntunen_oiva/view,analyses\2026\365_juntunen_oiva.md,365,365.0,42.52,4.1,5.0,5.6,5.6,4.9,5.3,5.0
366,366,Denis Celko,G,NA,NA,?,CZE,,42.49,Long shot,thin,N/A,N/A,4.6,4.9,5.0,5.2,5.6,5.0,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources: DPH grade C-; DPH #305. Extrait DPH: ""A late-round watch-list goaltender in the Czech system with developmental runway. Currently with Tri…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #305. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #305. Confiance: page DPH template.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #305. Confiance: page DPH template.', 'competition_proof': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: «men». Sources: DPH grade C-; DPH #305. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #305. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #305. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_celko_denis/view,analyses\2026\366_celko_denis.md,366,366.0,42.49,4.6,5.0,5.2,5.2,4.9,5.3,5.0
367,367,Maksim Corovic,G,NA,NA,?,UNK,,42.49,Long shot,thin,N/A,N/A,4.6,4.9,5.0,5.2,5.6,5.0,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources: DPH grade C-; DPH #242. Extrait DPH: ""A late-round watch-list goaltender in the OJHL with developmental runway. Currently with Collingwood…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #242. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #242. Confiance: page DPH template.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #242. Confiance: page DPH template.', 'competition_proof': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: «men». Sources: DPH grade C-; DPH #242. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #242. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #242. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_corovic_maksim/view,analyses\2026\367_corovic_maksim.md,367,367.0,42.49,4.6,5.0,5.2,5.2,4.9,5.3,5.0
