Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Is_Over_Age,Over_Age_Penalty,SPI_Before_Penalty,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
320,320,Jonas Woo,D,5'9,165,L,CAN,,True,5.0,47.74,42.74,Long shot,partial,191,-129,4.6,4.9,5.0,5.1,7.1,5.0,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources: DPH grade C-; DPH #287. Extrait DPH: ""A late-round watch-list defender in the WHL with developmental runway. Currently with Medicine Hat.…"". Confiance: métadonnées partielles.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #287. Confiance: métadonnées partielles.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #287. Confiance: métadonnées partielles.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #287. Confiance: métadonnées partielles.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «whl», «international», «men». Sources: DPH grade C-; DPH #287. Confiance: métadonnées partielles.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #287. Confiance: métadonnées partielles.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #287. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_woo_jonas/view,analyses\2026\320_woo_jonas.md,320,320.0,42.74,4.6,5.0,5.1,5.1,4.9,5.3,5.0
321,321,Brody Pepoy,RW,6'2,181,?,CAN,,False,0.0,,42.73,Long shot,thin,N/A,N/A,4.2,4.9,5.0,5.6,6.7,5.0,5.5,"{'star_ceiling': '**4.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #172. Extrait DPH: ""A late-round watch-list winger in the OHL with developmental runway. Currently with Saginaw.…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #172. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #172. Confiance: page DPH template.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C-; DPH #172. Confiance: page DPH template.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «ohl», «men». Sources: DPH grade C-; DPH #172. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #172. Confiance: page DPH template.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #172. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_pepoy_brody/view,analyses\2026\321_pepoy_brody.md,321,321.0,42.73,4.2,5.0,5.6,5.6,4.9,5.5,5.0
322,322,Jordan Duguay,LW,5'11,179,?,CAN,,False,0.0,,42.73,Long shot,thin,N/A,N/A,4.2,4.9,5.0,5.6,6.7,5.0,5.5,"{'star_ceiling': '**4.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #170. Extrait DPH: ""A late-round watch-list winger in the WHL with developmental runway. Currently with Portland.…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #170. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #170. Confiance: page DPH template.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C-; DPH #170. Confiance: page DPH template.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «whl», «men». Sources: DPH grade C-; DPH #170. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #170. Confiance: page DPH template.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #170. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_duguay_jordan/view,analyses\2026\322_duguay_jordan.md,322,322.0,42.73,4.2,5.0,5.6,5.6,4.9,5.5,5.0
323,323,Kalder Varga,RW,5'11,170,R,CAN,,False,0.0,,42.73,Long shot,thin,N/A,N/A,4.2,4.9,5.0,5.6,6.7,5.0,5.5,"{'star_ceiling': '**4.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #167. Extrait DPH: ""A late-round watch-list winger in the WHL with developmental runway. Currently with Red Deer.…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #167. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #167. Confiance: page DPH template.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C-; DPH #167. Confiance: page DPH template.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «whl», «men». Sources: DPH grade C-; DPH #167. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #167. Confiance: page DPH template.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #167. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_varga_kalder/view,analyses\2026\323_varga_kalder.md,323,323.0,42.73,4.2,5.0,5.6,5.6,4.9,5.5,5.0
324,324,Melwin Larsson,LW,6'3,198,?,SWE,,False,0.0,,42.69,Long shot,thin,N/A,N/A,4.1,4.9,5.0,5.6,7.1,5.0,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #252. Extrait DPH: ""A late-round watch-list winger in the Swedish J20 with developmental runway. Currently with Brynas J…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #252. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #252. Confiance: page DPH template.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C-; DPH #252. Confiance: page DPH template.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources: DPH grade C-; DPH #252. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #252. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #252. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_larsson_melwin/view,analyses\2026\324_larsson_melwin.md,324,324.0,42.69,4.1,5.0,5.6,5.6,4.9,5.3,5.0
325,325,Rasmus Orenas,LW,6'2,196,?,SWE,,False,0.0,,42.69,Long shot,thin,N/A,N/A,4.1,4.9,5.0,5.6,7.1,5.0,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #244. Extrait DPH: ""A late-round watch-list winger in the Swedish J20 with developmental runway. Currently with Leksand …"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #244. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #244. Confiance: page DPH template.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C-; DPH #244. Confiance: page DPH template.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources: DPH grade C-; DPH #244. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #244. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #244. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_orenas_rasmus/view,analyses\2026\325_orenas_rasmus.md,325,325.0,42.69,4.1,5.0,5.6,5.6,4.9,5.3,5.0
326,326,Tsimafei Tuzin,LW,6'3,198,?,SWE,,False,0.0,,42.69,Long shot,thin,N/A,N/A,4.1,4.9,5.0,5.6,7.1,5.0,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #293. Extrait DPH: ""A late-round watch-list winger in the Swedish J20 with developmental runway. Currently with Lulea Jr…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #293. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #293. Confiance: page DPH template.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C-; DPH #293. Confiance: page DPH template.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources: DPH grade C-; DPH #293. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #293. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #293. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_tuzin_tsimafei/view,analyses\2026\326_tuzin_tsimafei.md,326,326.0,42.69,4.1,5.0,5.6,5.6,4.9,5.3,5.0
327,327,Kaiden Donia,D,6'5,183,?,USA,,False,0.0,,42.65,Long shot,thin,N/A,N/A,4.6,4.9,5.0,5.1,5.9,5.0,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources: DPH grade C-; DPH #312. Extrait DPH: ""A late-round watch-list defender at the prep level with developmental runway. Currently with Groton.…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #312. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #312. Confiance: page DPH template.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #312. Confiance: page DPH template.', 'competition_proof': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: «men». Sources: DPH grade C-; DPH #312. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #312. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #312. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_donia_kaiden/view,analyses\2026\327_donia_kaiden.md,327,327.0,42.65,4.6,5.0,5.1,5.1,4.9,5.3,5.0
328,328,Mikey Berchild,LW,5'9,172,L,USA,,False,0.0,,42.6,Long shot,thin,71,-257,3.9000000000000004,5.1,5.1,5.5,7.1,5.1,5.6,"{'star_ceiling': '**3.9000000000000004/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «bottom six», «project». Sources: DPH grade C; DPH #88. Extrait DPH: ""A mid-to-late rounds winger in the USHL worth a developmental swing. Currently with Usa U-18.…"". Confiance: page DPH template.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #88. Confiance: page DPH template.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #88. Confiance: page DPH template.', 'offensive_star_power': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C; DPH #88. Confiance: page DPH template.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources: DPH grade C; DPH #88. Confiance: page DPH template.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #88. Confiance: page DPH template.', 'development_arc': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C; DPH #88. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_berchild_mikey/view,analyses\2026\328_berchild_mikey.md,328,328.0,42.6,3.9000000000000004,5.1,5.5,5.5,5.1,5.6,5.1
329,329,Semyon Simonov,RW,6'3,176,?,RUS,,False,0.0,,42.6,Long shot,thin,N/A,N/A,4.1,4.9,5.0,5.6,7.0,5.0,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #236. Extrait DPH: ""A late-round watch-list winger in the KHL with developmental runway. Currently with Barys Astana.…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #236. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #236. Confiance: page DPH template.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C-; DPH #236. Confiance: page DPH template.', 'competition_proof': '**7.0/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «khl», «men». Sources: DPH grade C-; DPH #236. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #236. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #236. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_simonov_semyon/view,analyses\2026\329_simonov_semyon.md,329,329.0,42.6,4.1,5.0,5.6,5.6,4.9,5.3,5.0
330,330,David Vermirovsky,G,6'5,181,?,CZE,,False,0.0,,42.58,Long shot,thin,N/A,N/A,4.4,5.2,5.2,5.5,5.2,5.1,5.2,"{'star_ceiling': '**4.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «backup», «project». Sources: DPH grade C+; DPH #73. Extrait DPH: ""A middle-rounds goaltender in the Czech system with translatable NHL tools. Currently with Pardubice…"". Confiance: page DPH template.', 'hockey_iq': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #73. Confiance: page DPH template.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #73. Confiance: page DPH template.', 'offensive_star_power': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #73. Confiance: page DPH template.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #73. Confiance: page DPH template.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #73. Confiance: page DPH template.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #73. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_vermirovsky_david/view,analyses\2026\330_vermirovsky_david.md,330,330.0,42.58,4.4,5.2,5.5,5.5,5.2,5.2,5.1
331,331,Isac Hedqvist,C,5'11,172,?,SWE,,False,0.0,,42.54,Long shot,thin,N/A,N/A,4.1,5.1,5.1,4.9,7.1,5.1,5.5,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «bottom six», «project». Sources: DPH grade C; DPH #130. Extrait DPH: ""A mid-to-late rounds center against SHL men worth a developmental swing. Currently with Lulea.…"". Confiance: page DPH template.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #130. Confiance: page DPH template.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #130. Confiance: page DPH template.', 'offensive_star_power': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #130. Confiance: page DPH template.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources: DPH grade C; DPH #130. Confiance: page DPH template.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #130. Confiance: page DPH template.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C; DPH #130. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_hedqvist_isac/view,analyses\2026\331_hedqvist_isac.md,331,331.0,42.54,4.1,5.1,4.9,4.9,5.1,5.5,5.1
332,332,Jalmari Melanen,LW,5'11,176,?,FIN,,False,0.0,,42.52,Long shot,thin,N/A,N/A,4.1,4.9,5.0,5.6,6.9,5.0,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #331. Extrait DPH: ""A late-round watch-list winger in the Finnish J20 with developmental runway. Currently with Ilves Jr…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #331. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #331. Confiance: page DPH template.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C-; DPH #331. Confiance: page DPH template.', 'competition_proof': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «liiga», «men». Sources: DPH grade C-; DPH #331. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #331. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #331. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_melanen_jalmari/view,analyses\2026\332_melanen_jalmari.md,332,332.0,42.52,4.1,5.0,5.6,5.6,4.9,5.3,5.0
333,333,Oiva Juntunen,LW,6'1,207,?,FIN,,False,0.0,,42.52,Long shot,thin,N/A,N/A,4.1,4.9,5.0,5.6,6.9,5.0,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #266. Extrait DPH: ""A late-round watch-list winger in the Finnish J20 with developmental runway. Currently with Kookoo J…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #266. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #266. Confiance: page DPH template.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C-; DPH #266. Confiance: page DPH template.', 'competition_proof': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «liiga», «men». Sources: DPH grade C-; DPH #266. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #266. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #266. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_juntunen_oiva/view,analyses\2026\333_juntunen_oiva.md,333,333.0,42.52,4.1,5.0,5.6,5.6,4.9,5.3,5.0
334,334,Denis Celko,G,6'0,183,?,CZE,,False,0.0,,42.49,Long shot,thin,N/A,N/A,4.6,4.9,5.0,5.2,5.6,5.0,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources: DPH grade C-; DPH #305. Extrait DPH: ""A late-round watch-list goaltender in the Czech system with developmental runway. Currently with Tri…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #305. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #305. Confiance: page DPH template.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #305. Confiance: page DPH template.', 'competition_proof': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: «men». Sources: DPH grade C-; DPH #305. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #305. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #305. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_celko_denis/view,analyses\2026\334_celko_denis.md,334,334.0,42.49,4.6,5.0,5.2,5.2,4.9,5.3,5.0
335,335,Maksim Corovic,G,6'3,196,?,UNK,,False,0.0,,42.49,Long shot,thin,N/A,N/A,4.6,4.9,5.0,5.2,5.6,5.0,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources: DPH grade C-; DPH #242. Extrait DPH: ""A late-round watch-list goaltender in the OJHL with developmental runway. Currently with Collingwood…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #242. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #242. Confiance: page DPH template.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #242. Confiance: page DPH template.', 'competition_proof': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: «men». Sources: DPH grade C-; DPH #242. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #242. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #242. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_corovic_maksim/view,analyses\2026\335_corovic_maksim.md,335,335.0,42.49,4.6,5.0,5.2,5.2,4.9,5.3,5.0
