Gammals, William	G	6'1	192	?	FIN	
Hakansson, William	D	6'4	207	L	SWE	
Lacelle, William	G	6'0	168	L	CAN	
Lundqvist, William	D	6'4	214	?	SWE	
Manchuso, William	C	6'0	192	?	USA	
Sorbrand, William	C	6'3	203	?	SWE	
Tomko, William	C	6'0	190	L	USA	
Yared, William	C	6'2	190	R	CAN	
Kallio, Wilmer	RW	5'11	168	?	FIN	
Cullen, Wyatt	C	6'1	180	L	USA	
Velliaris, Xander	D	6'3	205	R	CAN	
Villeneuve, Xavier	D	5'10	150	L	CAN	
Wendt, Xavier	G	6'0	179	?	CAN	
Melnikov, Yan	LW	5'10	176	R	KAZ	
Bryzgalov, Yaroslav	C	6'4	220	?	RUS	
Fedoseyev, Yaroslav	D	6'1	181	R	RUS	
Ivantsov, Yaroslav	RW	6'0	176	?	RUS	
Matyev, Yaroslav	D	6'4	218	L	RUS	
Rybkin, Yegor	G	6'7	207	?	RUS	
Shilov, Yegor	C	6'1	163	L	RUS	
Ivanov, Yuri	G	6'2	165	?	RUS	
Rummo, Yuri	C	6'4	198	R	BLR	
Olsen, Zach	RW	6'1	203	?	CAN	
Wooten, Zach	LW	6'2	205	?	USA	
Jovanovski, Zachary	G	6'3	185	?	CAN	
Lansard, Zachary	C	6'0	174	?	CAN	
Morin, Zachary	LW	6'2	181	R	CAN	
Nyman, Zachary	D	5'9	165	L	CAN	
Wilson, Zachary	D	6'6	187	R	CAN	
Bratt, Zigge	D	6'0	185	?	SWE	
